place_id,place_name,category,tags,area,latitude,longitude,open_time,close_time,is_hidden_gem,popularity_score,famous_for,weather_suitability,budget_min,budget_max,data_quality_score
equilibrium-climbing-station-devatha-plaza-cmh-road-indiranagar-bengaluru-karnataka-560038,Equilibrium Climbing Station,other,"['adrenaline', 'beginner‑friendly', 'fitness', 'friends', 'solo']","Devatha Plaza, CMH Road, Indiranagar, Bengaluru, Karnataka 560038",12.971,77.64,360,1380,FALSE,9.0,"Extensive bouldering area (~3,300 sq ft), plus lead and speed walls; graded routes by difficulty; beginner-friendly staff support and stretching/warm‑up zones; onsite gear store","['clear', 'cloudy']",0,300,0.85
nandhini-deluxe-andhra-cuisine-chain-multiple-branches-e-g-koramangala-5th-block-123-2nd-floor-khb-colony-bengaluru-560095-sankey-road-outlet-banashankari-rt-nagar-jp-nagar-etc,Nandhini Deluxe (Andhra Cuisine Chain),other,"['buffet', 'casual', 'family', 'friends', 'vegetarian-friendly']","Multiple branches (e.g. Koramangala 5th Block: 123, 2nd Floor, KHB Colony, Bengaluru – 560095; Sankey Road outlet, Banashankari, RT Nagar, JP Nagar etc.)",12.9358,77.6149,660,1410,FALSE,8.0,"Andhra-style buffet & meals, biryanis (mutton & chicken), Andhra chicken, Guntur chicken, Chettinad-style dishes, fusion menu including North Indian & Chinese options; famous for consistent food across ~15 outlets in Bengaluru","['clear', 'cloudy']",0,200,0.85
sherlock-s-pub-koramangala-46-4th-b-cross-rd-khb-colony-5th-block-koramangala-bengaluru-karnataka-560095,Sherlock’s Pub (Koramangala),other,"['casual', 'drinks', 'evening', 'friends', 'music']","46, 4th B Cross Rd, KHB Colony, 5th Block, Koramangala, Bengaluru, Karnataka 560095",12.9358,77.6149,690,30,	FALSE,8.0,"British‑themed décor with neon Sherlock imagery; bar snacks like chicken 65, cheesy fries, schezwan pepper corn; pool tables and sports screening; local favorite for relaxed evenings and beer chill‑outs","['clear', 'cloudy']",0,300,0.85
byg-brewski-brewing-company-hennur-bagalur-main-rd-hennur,Byg Brewski Brewing Company,other,"['beer', 'cocktails', 'evening', 'friends', 'live‑music']",Hennur Bagalur Main Rd (Hennur),12.9935,77.623,720,60,	FALSE,9.0,"Asia’s largest premium brewpubs—house‑brewed beers, extensive multi‑cuisine menu (Indian, Continental, Asian), live music, pool‑side & outdoor seating overlooking ponds, multiple bar counters, private lounges, amphitheatre and event nights","['clear', 'cloudy']",0,700,0.85
byg-brewski-brewing-company-sarjapur-main-rd-kaikondrahalli-south-bengaluru,Byg Brewski Brewing Company,other,"['beer', 'cocktails', 'evening', 'friends', 'live‑music']","Sarjapur Main Rd, Kaikondrahalli (South Bengaluru)",12.914,77.661,720,60,	FALSE,9.0,"Asia’s largest premium brewpubs—house‑brewed beers, extensive multi‑cuisine menu (Indian, Continental, Asian), live music, pool‑side & outdoor seating overlooking ponds, multiple bar counters, private lounges, amphitheatre and event nights","['clear', 'cloudy']",0,900,0.85
parshwanath-sushil-dham-jain-temple-26-2-balagarana-halli-neralur-post-surana-nagar-attibele-off-hosur-road-bengaluru-karnataka-562107,Parshwanath Sushil Dham Jain Temple,other,"['architecture', 'family', 'solo', 'spiritual']","26/2 Balagarana Halli, Neralur Post, Surana Nagar (Attibele), Off Hosur Road, Bengaluru, Karnataka 562107",12.798,77.786,360,720,	TRUE,8.0,"Majestic white marble carvings, shrine of Tirthankar Parshwanath and Dadavadi of Sushil Suriji; serene garden precincts; bhojanshala & dharmashala; children’s play area; museum with gemstone idols","['clear', 'cloudy']",0,100,0.85
sri-suvarnamukhi-temple-rh38-p57-bannerghatta-forest-area-bengaluru-karnataka-560083,Sri Suvarnamukhi Temple,other,"['friends', 'hiking', 'nature', 'solo', 'spiritual']","RH38+P57, Bannerghatta Forest area, Bengaluru, Karnataka 560083",12.912,77.59,360,960,	TRUE,7.5,"Ancient Champakadhama Swamy temple, serene forest trek, Suvarnamukhi mystical pond—believed healing water, with Hanuman inscription at pond bottom; forest walk dotted with stone-circle formations, multiple temples including Ugra Narasimha and Bhavani-Shankara","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
bannerghatta-biological-park-bannerghatta-road-bengaluru-urban-district-karnataka-560083,Bannerghatta Biological Park,other,"['family', 'friends', 'kids', 'photography', 'wildlife']","Bannerghatta Road, Bengaluru Urban District, Karnataka 560083",12.8,77.577,570,1020,FALSE,9.0,"Grand Safari (tigers, lions, bears & herbivores), India’s first Butterfly Park, zoo displays, rescue & rehab centre, crocodile & snake farms, boat rides & children’s park","['clear', 'cloudy', 'post‑monsoon']",0,500,0.85
shri-ranadheera-kanteerava-park-rashtriya-vidyalaya-road-south-end-circle-jayanagar-bengaluru-karnataka-560041,Shri Ranadheera Kanteerava Park,other,"['family', 'fitness', 'friends', 'heritage', 'solo']","Rashtriya Vidyalaya Road, South End Circle, Jayanagar, Bengaluru, Karnataka 560041",12.9255,77.5855,600,1260,FALSE,8.0,"Sculptures of historic Kannada rulers and poets, themed open gym for men & women, children’s play areas with fruit‑shaped benches, themed ponds & fountains, tranquil greenery in central Jayanagar","['clear', 'cloudy']",0,50,0.85
hanumagiri-betta-sri-hanumagiri-kshetra-annamma-betta-sneha-colony-chikkalasandra-padmanabha-nagar-bengaluru-karnataka-560061,Hanumagiri Betta (Sri Hanumagiri Kshetra / Annamma Betta),other,"['family', 'heritage', 'hiking', 'solo', 'spiritual']","Sneha Colony, Chikkalasandra / Padmanabha Nagar, Bengaluru, Karnataka 560061",12.925,77.535,420,1200,	TRUE,7.5,"Ancient hill temple complex atop a small hillock that includes Sri Mukhyaprana (Hanuman) Temple, Arkeshwara Shiva Temple, and Ganapati Temple; believed fragment of Sanjeevini Mountain from Hanuman’s epic journey; panoramic views of city and evening kite festivals.","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
hanumagiri-hills-sri-hanumagiri-kshethra-altura-the-promont-promont-layout-rd-saptagiri-layout-hosakerehalli-bengaluru-560085,Hanumagiri Hills (Sri Hanumagiri Kshethra),other,"['family', 'heritage', 'hiking', 'solo', 'spiritual']","Altura The Promont, Promont Layout Rd, Saptagiri Layout, Hosakerehalli, Bengaluru – 560085",12.925,77.535,420,1200,	TRUE,7.5,"Temple complex atop a granite hillock with shrines to Lord Hanuman (Anjaneya), Lord Shiva (Arkeshwara), and Lord Ganapati. Believed to be a fragment of the Sanjeevini mountain from Ramayana. Offers panoramic views of south Bengaluru, hosts kite festivals, and Poornima poojas.","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
ragigudda-sri-prasanna-anjaneyaswamy-temple-wh7v-p77-ksrtc-layout-jayanagara-9th-block-jayanagar-bengaluru-560069,Ragigudda Sri Prasanna Anjaneyaswamy Temple,other,"['family', 'heritage', 'hill-temple', 'solo', 'spiritual']","WH7V+P77, KSRTC Layout, Jayanagara 9th Block, Jayanagar, Bengaluru – 560069",12.925,77.578,480,690,	FALSE,9.0,"Spread across a hillock, built from mythical “Ragi” origin story; features a large Hanuman idol, shrines to Rama-Sita-Lakshmana, Shiva-linga, Ganesha, Navagrahas & engraved Trimurthy rocks; charitable institution with free prasadam, educational & healthcare services; grand 12‑day Hanuman Jayanti celebration draws ~35,000 devotees","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
yediyur-lake-shop-no-1-22nd-cross-rd-yediyur-jayanagar-area-bengaluru-560082,Yediyur Lake,other,"['birdwatching', 'family', 'friends', 'jogging', 'solo']","Shop No. 1, 22nd Cross Rd, Yediyur (Jayanagar area), Bengaluru – 560082", 12.9350,77.574,300,600,	TRUE,8.0,"One of Bengaluru’s oldest Hoysala-era lakes (~1,400 years old), scenic jogging track, pedal boating, biodiversity wall & bird towers, over 50 local + migratory bird species observed including white-cheeked barbet, shikra, spot-billed duck, ibis, parakeet, koel, night heron","['clear', 'cloudy', 'post‑monsoon']",0,50,0.85
sri-ranganathaswamy-temple-xhch-3mh-rangaswamy-temple-st-anchepet-nagarathpete-bengaluru-560053,Sri Ranganathaswamy Temple,other,"['family', 'heritage', 'solo', 'spiritual']","XHCH+3MH, Rangaswamy Temple St, Anchepet, Nagarathpete, Bengaluru – 560053",12.9745,77.568,420,720,FALSE,9.0,Ancient Vijayanagara-style temple (~16th century) with finely carved granite pillars reflecting Hoysala influence; rotating central pillar sealed for preservation; chariot festival (Rathotsavam) and Vaikuntha Ekadashi draw thousands; shrine houses Lord Ranganatha with Bhoodevi & Neeladevi,"['clear', 'cloudy']",0,100,0.85
shri-dharmaraya-swamy-temple-1041-1st-cross-dharmaraya-swamy-temple-rd-nagarathpete-bengaluru-karnataka-560002,Shri Dharmaraya Swamy Temple,other,"['family', 'festival', 'heritage', 'spiritual']","1041 1st Cross, Dharmaraya Swamy Temple Rd, Nagarathpete, Bengaluru, Karnataka 560002",12.9713,77.576,330,690,FALSE,9.0,"Ancient ~800‑year‑old temple dedicated to the Pandavas and Draupadi, exquisite Dravidian architecture blending Ganga, Pallava & Vijayanagara styles; hosts the iconic Bangalore Karaga—a vibrant full‑moon procession honoring Draupadi Devi","['clear', 'cloudy']",0,100,0.85
tipu-sultan-s-summer-palace-albert-victor-road-chamrajpet-near-krishna-rajendra-market-bengaluru-560018,Tipu Sultan’s Summer Palace,other,"['architecture', 'family', 'heritage', 'history', 'solo']","Albert Victor Road, Chamrajpet (near Krishna Rajendra Market), Bengaluru – 560018",12.9595,77.5736,510,1050,	FALSE,9.0,"Elegant two-storey teakwood Indo‑Islamic architecture, carved floral arches & balconies, Tipu’s Durbar Hall, Zenana quarters; a museum displaying paintings, Tipu’s garments & crown, replica of Tiger automaton, throne plans & arms","['clear', 'cloudy']",0,150,0.85
art-of-living-international-center-bangalore-ashram-21st-km-kanakapura-road-udaypura-ved-vignan-maha-vidya-peeth-bengaluru-560082,Art of Living International Center (Bangalore Ashram),other,"['family', 'meditation', 'nature', 'peace', 'solo']","21st km, Kanakapura Road, Udaypura (Ved Vignan Maha Vidya Peeth), Bengaluru – 560082",12.785,77.55,540,1140,	TRUE,9.0,"Vast 65-acre campus atop Panchagiri Hills—a serene blend of gardens (Nakshatra Vanam, Radha Kunj), the Vishalakshi Mantap meditation dome (25,000 capacity), SambA Parameshwara temple, cows at the gaushala, Ayurveda Panchakarma centre, and wellness programs including Sudarshan Kriya & evening Satsang","['clear', 'cloudy', 'post‑monsoon']",0,200,0.85
shree-jagannath-temple-agara-flyover-agara-village-1st-sector-hsr-layout-bengaluru-560102,Shree Jagannath Temple,other,"['devotional', 'family', 'heritage', 'solo']","Agara Flyover, Agara Village, 1st Sector, HSR Layout, Bengaluru – 560102",12.923,77.628,390,780,FALSE,9.0,"Mini replica of the Puri Jagannath Temple: Lords Jagannath, Balabhadra & Subhadra carved from sacred neem logs; hosts Odisha-style Rath Yatra festival attracting ~15,000 devotees; blend of Kalinga architecture & Odia rituals in Bengaluru","['clear', 'cloudy']",0,100,0.85
hennur-bamboo-forest-marasandra-forest-mitganahalli-bellahalli-region-bengaluru-north,Hennur Bamboo Forest (Marasandra Forest),other,"['cycling', 'friends', 'photography', 'running', 'solo']","Mitganahalli / Bellahalli region, Bengaluru North",13.042,77.664,0,0,	TRUE,7.5,"Long natural dirt trail (~10–12 km each way) lined with dense bamboo groves, popular ultra-marathon route and off-road cycling loop for adventure seekers and runners.","['clear', 'cloudy', 'post‑monsoon']",0,100,0.65
chinnappanahalli-lake-park-xp85-29p-sri-nivasa-reddy-layout-aecs-layout-marathahalli-bengaluru-560037,Chinnappanahalli Lake Park,other,"['birdwatching', 'family', 'friends', 'jogging', 'solo']","XP85+29P, Sri Nivasa Reddy Layout, AECS Layout, Marathahalli, Bengaluru – 560037",12.935,77.623,360,660,TRUE,8.0,"1.6 km paved walking/jogging track, community development trust, play area for kids, bamboo tree zones, occasional migratory/resident bird sightings (though recent seasons saw fewer migratory visitors)","['clear', 'cloudy', 'post‑monsoon']",0,50,0.85
kaikondrahalli-lake-kaikondrahalli-village-sarjapur-road-area-bengaluru-560035,Kaikondrahalli Lake,other,"['birdwatching', 'family', 'friends', 'jogging', 'solo']","Kaikondrahalli Village, Sarjapur Road area, Bengaluru 560035",12.914,77.634,330,630,TRUE,8.0,"Community‑led restored 48‑acre lake known for migratory birds (pelicans, painted storks, purple herons, egrets & kingfishers), lakeside walking trail (~1.6 km), floral meadow zones, photogenic sunrises, biodiversity islands and wetland vegetation","['clear', 'cloudy', 'post‑monsoon']",0,50,0.85
sri-someshwara-swamy-temple-halasuru-ulsoor-someshwarpura-bengaluru-560008,Sri Someshwara Swamy Temple,other,"['family', 'heritage', 'solo', 'spiritual']","Halasuru (Ulsoor), Someshwarpura, Bengaluru – 560008",12.975,77.613,360,750,	FALSE,9.0,"One of Bengaluru’s oldest known temples (Chola era, 12th–13th century), later expanded under Kempe Gowda II and Vijayanagara rulers. Features remarkable Vijayanagara‑style mandapa with 48 carved pillars depicting scenes like Ravana lifting Kailash, Saptarishis, Durga slaying Mahishasura; shrines include Bheemeshwara, Chandramouleeshwara, Kamakshi & Navagraha. Popular during Mahashivaratri, Sankranthi, Kartika Somavaram, Brahmotsavam.","['clear', 'cloudy']",0,100,0.85
sarakki-lake-sarakki-lake-jp-nagar-7th-phase-puttenahalli-main-road-bengaluru-560078,Sarakki Lake,other,"['birdwatching', 'family', 'friends', 'jogging', 'solo']","Sarakki Lake, JP Nagar 7th Phase, Puttenahalli Main Road, Bengaluru – 560078",12.8983, 77.5778,360,1140,	TRUE,8.0,"One of Bengaluru’s largest lakes (~82 acres), named ""Saavira Hakki"" (“thousand birds”); birdwatching (painted storks, spot‑billed ducks, purple swamphens, egrets), scenic sunset walks around ~2.5 km trail, community‑led rejuvenation model.","['clear', 'cloudy', 'post‑monsoon']",0,50,0.85
the-cafe-buddha-833-15th-cross-20th-main-a-block-sahakara-nagar-bengaluru-560092,The Cafe Buddha,other,"['couple', 'evening', 'friends', 'instagrammable']","833, 15th Cross, 20th Main, A Block, Sahakara Nagar, Bengaluru – 560092",13.02,77.587,540,1380,	TRUE,7.0,"Cozy aesthetic with creative interiors, Goan‑influenced continental & Asian menu (pasta, sandwiches, salads, mocktails), good portion sizes, lounge vibe with occasional live music","['clear', 'cloudy']",0,300,0.85
loco-bear-entertainment-hub-wjgq-vx5-jakkasandra-extension-koramangala-bengaluru-560034,Loco Bear Entertainment Hub,other,"['adrenaline', 'birthday', 'corporate', 'family', 'friends']","WJGQ+VX5, Jakkasandra Extension, Koramangala, Bengaluru – 560034",12.935,77.617,630,1380,	FALSE,9.0,"Over 35 games under one roof: India’s first multi-storey indoor go-karting, trampoline park, bowling alleys, laser tag, arcade/VR, shooting/archery range, shuffleboard, pool, cricket simulator and food lounge. Ideal for groups & corporate events with combo packages.","['clear', 'cloudy']",0,800,0.85
ranga-shankara-36-2-8th-cross-ii-phase-j-p-nagar-bengaluru-560078,Ranga Shankara,other,"['cultural', 'educational', 'friends', 'solo', 'theatre']","36/2, 8th Cross, II Phase, J. P. Nagar, Bengaluru – 560078",12.926,77.582,1155,1380,	FALSE,9.0,"Founded in 2004 by Sanket Trust in memory of Shankar Nag, Ranga Shankara is known for its thrust-stage auditorium, “a play a day” schedule, multilingual theatre (Kannada and other regional/foreign languages), annual theatre festival, and affordable ticketing. Venue includes Anju’s Café (sabudana vada & chai), art gallery (“Kitaki”) and Paperback bookshop.","['clear', 'cloudy', 'rainy season (indoor)']",0,400,0.85
the-firefly-terrace-4th-floor-suraj-ganga-arcade-14th-cross-rd-2nd-block-jayanagar-bengaluru-560011,The Firefly Terrace,other,"['creative', 'family', 'friends', 'kids', 'workshop']","4th Floor, Suraj Ganga Arcade, 14th Cross Rd, 2nd Block, Jayanagar, Bengaluru – 560011",12.927,77.584,660,1140,	TRUE,8.0,"Over 50 DIY activities including mosaic tile art, pottery, canvas painting, decoupage, macramé, coasters & dreamcatcher-making; well-reviewed birthday & art-themed parties; kits shipped across India.","['clear', 'cloudy']",0,700,0.85
dave-buster-s-bangalore-1st-floor-mantri-avenue-khb-games-village-koramangala-bengaluru-560095,Dave & Buster’s Bangalore,other,"['family', 'foodie', 'friends', 'gaming', 'social']","1st Floor, Mantri Avenue, KHB Games Village, Koramangala, Bengaluru – 560095",12.9358,77.6149,660,1380,	FALSE,9.0,"Massive ~27,000 sq ft venue combining arcade gaming (many games new to India), social gaming zones, India’s first Nitro-lit bowling with Sparks, VR, NBA hoops, Pacman roller, competitive tournaments, live sports screens, award‑winning food & cocktails, party packages for birthdays & events.","['clear', 'cloudy', 'rainy‑season (indoor)']",1,0,0.85
blossom-book-house-2-3rd-floor-prestige-commercial-complex-church-st-shanthala-nagar-bengaluru-560001,Blossom Book House,other,"['booklover', 'friends', 'nostalgia', 'second‑hand', 'solo']","2, 3rd Floor, Prestige Commercial Complex, Church St, Shanthala Nagar, Bengaluru – 560001",12.9721,77.6105,630,1320,	TRUE,9.0,"Iconic three-storey store offering vast collections of second‑hand, rare and new books across genres; famous for serendipitous discoveries, high staff know-how in locating titles, and unique buy‑back system. Founded in 2000 by Mayi Gowda, it retains charm amid modern city change.","['clear', 'cloudy', 'rainy‑season (indoor)']",0,200,0.85
slurp-studio-cooking-culinary-studio-1079-3rd-floor-12th-main-road-hal-2nd-stage-indiranagar-bengaluru-560038,Slurp Studio (Cooking & Culinary Studio),other,"['corporate', 'couple', 'creative', 'culinary', 'friends']","#1079, 3rd Floor, 12th Main Road, HAL 2nd Stage, Indiranagar, Bengaluru – 560038",12.971,77.64,660,1260,	TRUE,8.5,"Chef-led cooking experiences from regional and global cuisines, hands-on team-building cook-alongs, 100-hour culinary fundamentals certification (City & Guilds, London), food photography and pop-up kitchen events. Cozy rooftop setting with rustic charm and aprons included.","['clear', 'cloudy', 'rainy‑season (indoor)']",1,200,0.85
national-gallery-of-modern-art-ngma-bengaluru-49-palace-road-manikyavelu-mansion-vasanth-nagar-bengaluru-560052,"National Gallery of Modern Art (NGMA), Bengaluru",other,"['cultural', 'educational', 'friends', 'photography‑allowed (exterior)', 'solo']","49, Palace Road, Manikyavelu Mansion, Vasanth Nagar, Bengaluru – 560052",12.9897,77.5881,600,1080,	FALSE,9.0,"Exhibits modern Indian art from the 18th century to present—artists include Raja Ravi Verma, Jamini Roy, Amrita Sher‑Gil, Rabindranath Tagore, and many contemporary names; housed in the restored colonial Manikyavelu Mansion with landscaped gardens, café, library, auditorium, and regularly held exhibitions, talks, film screenings, seminars, and guided gallery walks.","['clear', 'cloudy', 'post‑monsoon (indoor)']",0,150,0.85
n-vu-project-domlur-4th-main-road-domlur-2nd-stage-bengaluru-560071,Nāvu Project (Domlur),other,"['couple', 'creative', 'foodie', 'friends', 'intimate']","4th Main Road, Domlur 2nd Stage, Bengaluru – 560071",12.9725,77.646,1140,1380,TRUE,9.0,"Monthly rotating haute‑cuisine tasting menus featuring inventive dishes — e.g. cauliflower crème brûlée, mustard ice cream, spinach agnolotti, lamb chops with pistachio pesto. Wine‑paired desserts and creative plating in an intimate, subdued Domlur setting. Exceptional attention to flavor depth.","['clear', 'cloudy']",0,300,0.85
bettakote-lake-bettakote-village-devanahalli-taluk-bengaluru-rural-district-karnataka,Bettakote Lake,other,"['aviation', 'birdwatching', 'friends', 'solo', 'sunset walks']","Bettakote Village, Devanahalli Taluk, Bengaluru Rural District, Karnataka",13.212,77.7265,960,1140,	TRUE,7.5,"A quiet lake revitalized by airport-led rejuvenation efforts, offering views of KIA runway, popular for birdwatching (weavers, egrets, grey heron, purple moorhen, bee-eaters, bulbuls, shrikes) and spotting landing/taking-off flights.","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
akkayamma-betta-akkayamma-temple-hill-maranayakanahalli-off-nh44-near-decathlon-chikkajala-bengaluru,Akkayamma Betta (Akkayamma Temple Hill),other,"['family', 'heritage', 'light trek', 'solo', 'sunset']","Maranayakanahalli (off NH44 near Decathlon Chikkajala), Bengaluru",13.164,77.638,360,1080,	TRUE,7.5,"Small rugged hillock with five temples (Akkayamma Devi, Bhimeshwara, Muneeshwara, Ram, Mamai cave); easy 15 min climb (100 steps) or drive up; panoramic sunset view over airport runway; boulder-strewn terrain ideal for photography and quiet reflection.","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
the-bier-library-14-patel-narayana-reddy-layout-80-feet-main-road-koramangala-6th-block-bengaluru-karnataka-560095,The Bier Library,other,"['couple', 'friends', 'hangout']","14, Patel Narayana Reddy Layout, 80 Feet Main Road, Koramangala 6th Block, Bengaluru, Karnataka 560095",12.9392,77.6258,720,60,TRUE,8.5,"Craft beer, vibrant ambiance, open/green-seating, pizza & starters","['clear', 'cloudy']",0,800,0.85
brott-3578-ground-floor-4th-cross-hal-2nd-stage-doopanahalli-indiranagar-bengaluru-karnataka-560008,Brott,other,"['afternoon-meet', 'couple', 'friends', 'solo', 'sweet-treat']","3578, Ground Floor, 4th Cross, HAL 2nd Stage (Doopanahalli), Indiranagar, Bengaluru, Karnataka 560008",12.9392,77.6258,690,1410,TRUE,8.0,"Signature coffee buns (Nutella Coffee Bun, Pistachio Kunafa Bun), Melt Cake, pastel cosy ambience","['mild', 'overcast', 'spring evening']",0,300,0.85
extra-chutney-24-6th-cross-road-gandhi-nagar-bengaluru-karnataka-560009,Extra Chutney,other,"['breakfast', 'budget', 'friends', 'solo']","24, 6th Cross Road, Gandhi Nagar, Bengaluru, Karnataka 560009",12.9875,77.606,420,1320,TRUE,7.0,"Budget South-Indian breakfast with multiple chutneys (palli chutney, tomato chutney, sweet ginger chutney) and strong local café vibe.","['mild morning', 'pleasant evening']",0,150,0.85
ayra-rooftop-bar-kitchen-airport-road-bagalur-cross-yelahanka-bengaluru-karnataka-india,Ayra Rooftop Bar & Kitchen,other,"['couples', 'craft-cocktails', 'friends', 'night-out', 'rooftop']","Airport Road, Bagalur Cross, Yelahanka, Bengaluru, Karnataka, India",13.098,77.574,750,1410,TRUE,8.0,"Rooftop vibe, panoramic views of the city/airport-road corridor, craft cocktails & global plates.","['clear evening', 'cloudless night', 'mild breeze']",0,800,0.85
quarter-peter-12th-a-main-road-hal-2nd-stage-doopanahalli-indiranagar-bengaluru-karnataka-560008,Quarter Peter,other,"['budget', 'casual', 'friends', 'night-out']","12th A Main Road, HAL 2nd Stage, Doopanahalli, Indiranagar, Bengaluru, Karnataka 560008",12.935,77.624,720,1439,TRUE,8.0,"Ultra-budget drinks & food portions (“quarter” concept), casual fun ambience in Indiranagar.","['cold evening', 'light rain']",0,700,0.85
champaca-bookstore-7-1-edward-road-off-queens-road-vasanth-nagar-bengaluru-karnataka-560051,Champaca Bookstore,other,"['book-lovers', 'family', 'friends', 'quiet-hangout', 'solo']","7/1 Edward Road, Off Queens Road, Vasanth Nagar, Bengaluru, Karnataka 560051",12.9841,77.6103,600,1140,TRUE,8.2,"Curated indie publisher titles, graphic novels, children’s library, book launch events, cozy café atmosphere.","['light rain', 'overcast']",0,200,0.85
the-palms-brew-kitchen-4-a2-kothnur-main-road-puttenahalli-jp-nagar-7th-phase-bengaluru-karnataka-560078,The Palms Brew & Kitchen,other,"['celebration', 'craft-beer', 'friends', 'night-out']","4/A2, Kothnur Main Road, Puttenahalli, JP Nagar 7th Phase, Bengaluru, Karnataka 560078",12.9155,77.58,720,0,TRUE,8.0,"Craft brews, creative cocktails, modern Indian bar-food, lush ambience and rooftop vibe.","['clear night', 'warm evening']",0,800,0.65
oasis-brewery-sy-no-26-plot-1a-2b-devasandra-industrial-estate-whitefield-main-road-mahadevapura-bengaluru-karnataka,Oasis Brewery,other,"['celebration', 'craft-beers', 'friends', 'large-group', 'night-out']","Sy No.26, Plot 1A & 2B, Devasandra Industrial Estate, Whitefield Main Road, Mahadevapura, Bengaluru, Karnataka",12.9719,77.75,720,60,TRUE,8.5,"Craft-brewed beers, spacious design, world-cuisine menu (250+ dishes including Mediterranean / Pan-Asian / Modern Indian) and large banqueting capacity.","['mild breeze', 'warm evening']",0,900,0.85
artisanal-bier-village-391-itpl-main-road-hoodi-whitefield-bengaluru-karnataka-560048,Artisanal Bier Village,other,"['celebration', 'craft-beer', 'friends', 'large-group', 'night-out']","391, ITPL Main Road, Hoodi, Whitefield, Bengaluru, Karnataka 560048",12.969,77.749,720,60,TRUE,8.0,"In-house microbrews, large party/bar space, global & Indian cuisine, lively atmosphere for friends and groups.","['clear night', 'warm evening']",0,900,0.85
klava-169-171-ground-floor-forum-rex-walk-brigade-road-bengaluru-karnataka-560025,Klava,other,"['afternoon-snack', 'couple', 'friends', 'sweet-treat']","169/171, Ground Floor, Forum Rex Walk, Brigade Road, Bengaluru, Karnataka 560025",12.975,77.605,720,120,TRUE,7.8,"Premium Turkish baklava (pistachio, chocolate-pistachio, soğuk baklava), Turkish coffee & unique dessert experience.","['cool afternoon', 'light rain']",0,350,0.85
fifty-50-rmz-ecoworld-ground-floor-marathahalli-sarjapur-outer-ring-road-bellandur-bengaluru-karnataka-560103,Fifty 50,other,"['casual dining', 'friends', 'night-out', 'sharing plates']","RMZ Ecoworld, Ground Floor, Marathahalli-Sarjapur Outer Ring Road, Bellandur, Bengaluru, Karnataka 560103",12.945,77.674,720,60,TRUE,8.0,"Bold cocktails, modern Indian comfort food with a sharing-plate twist, and a lively atmosphere ideal for groups and evening hangouts.","['clear night', 'light rain', 'warm evening']",0,800,0.85
chebel-296-1st-2nd-floor-5th-phase-100-feet-ring-road-jp-nagar-bengaluru-karnataka-560078,Chebel,other,"['celebration', 'couple', 'dessert-lovers', 'friends']","296, 1st & 2nd Floor, 5th Phase, 100 Feet Ring Road, JP Nagar, Bengaluru, Karnataka 560078",12.925,77.568,510,1320,TRUE,7.0,"Artisan cakes (Dutch chocolate mousse, burnt Basque cheesecake), fresh coffee, breakfast to dessert café set-up","['cool morning', 'overcast']",0,350,0.85
sri-kodanda-rama-swamy-temple-kodanda-rama-temple-rd-near-ejipura-signal-ejipura-bengaluru-karnataka-560047,Sri Kodanda Rama Swamy Temple,other,"['family', 'peaceful', 'solo', 'spiritual']","Kodanda Rama Temple Rd, Near Ejipura Signal, Ejipura, Bengaluru, Karnataka 560047",12.9468,77.6235,360,720,TRUE,7.2,"Kodanda Rama idol, traditional South Indian temple rituals, serene locality temple","['cool morning', 'pleasant evening']",0,50,0.85
skydeck-by-sherlocks-8th-floor-raheja-arcade-80-feet-rd-koramangala-7th-block-bengaluru-karnataka-560095,Skydeck by Sherlocks,other,"['couple', 'friends', 'night-out', 'party', 'rooftop']","8th Floor, Raheja Arcade, 80 Feet Rd, Koramangala 7th Block, Bengaluru, Karnataka 560095",12.9359,77.6143,720,60,FALSE,8.0,"Rooftop nightlife, DJ parties, city views, cocktails and bar food","['clear sky', 'cool night', 'pleasant evening']",0,800,0.85
skydeck-by-sherlocks-10th-floor-barton-centre-mahatma-gandhi-road-bengaluru-karnataka-560001,Skydeck by Sherlocks,other,"['corporate', 'friends', 'night-out', 'party', 'rooftop']","10th Floor, Barton Centre, Mahatma Gandhi Road, Bengaluru, Karnataka 560001",12.9756,77.6051,720,60,FALSE,8.2,"Central MG Road rooftop view, DJ nights, cocktails, lively crowd","['breezy night', 'pleasant evening']",0,850,0.85
pancha-lingeshwara-temple-pancha-lingeshwara-temple-rd-begur-village-begur-hobli-bengaluru-south-karnataka-560068,Pancha Lingeshwara Temple,other,"['family', 'heritage', 'peaceful', 'solo', 'spiritual']","Pancha Lingeshwara Temple Rd, Begur Village, Begur Hobli, Bengaluru South, Karnataka 560068",12.8846,77.6289,360,750,TRUE,7.6,"Ancient Chola-era Shiva temple, earliest inscription mentioning “Bengaluru”, Pancha Lingas, historical significance","['cool morning', 'pleasant evening', 'winter friendly']",0,50,0.85
